Name,M,T,Sv,W,Ld,OC
Hellhammer(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Hellhound(⌀Use model) Unknown,"10""",10,2+,11,7+,3
Hydra(⌀Use model) Unknown,"10""",9,3+,11,7+,3
Kasrkin(⌀28mm) Unknown,"6""",3,4+,1,7+,1
Leman Russ Battle Tank(⌀Use model) Unknown,"10""",11,2+,13,7+,3
Leman Russ Demolisher Unknown,"10""",11,2+,13,7+,3
Leman Russ Eradicator Unknown,"10""",11,2+,13,7+,3
Leman Russ Executioner Unknown,"10""",11,2+,13,7+,3
Leman Russ Exterminator Unknown,"10""",11,2+,13,7+,3
Leman Russ Punisher Unknown,"10""",11,2+,13,7+,3
Leman Russ Vanquisher Unknown,"10""",11,2+,13,7+,3
Manticore(⌀Use model) Unknown,"10""",10,3+,11,7+,3
Munitorum Servitors(⌀25mm) Unknown,"6""",3,4+,1,8+,0
Nork Deddog(⌀40mm) Unknown,"6""",6,4+,6,7+,1
Ogryn Bodyguard(⌀40mm) Unknown,"6""",6,5+,6,7+,1
Ogryn Squad(⌀40mm) Unknown,"6""",6,5+,3,7+,1
Ratling Snipers(⌀25mm) Unknown,"6""",2,6+,1,8+,1
Regimental Attachés Unknown,"6""",3,5+,1,7+,1
Rogal Dorn Battle Tank(⌀Use model) Unknown,"10""",12,2+,18,7+,5
Scout Sentinels(⌀80mm) Unknown,"10""",7,3+,7,7+,2
Shadowsword(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Stormlord(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Stormsword(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Tempestus Scions(⌀25mm) Unknown,"6""",3,4+,1,7+,1
Valkyrie(⌀120 x 92mm flying base) Unknown,N/A,10,2+,14,7+,0
Wyvern(⌀Use model) Unknown,"10""",9,3+,11,7+,3
Avenger Strike Fighter(⌀120 x 92mm flying base) Unknown,N/A,9,3+,14,7+,0
Carnodon(⌀Use model) Unknown,"12""",10,2+,12,7+,3
Colossus(⌀Use model) Unknown,"10""",10,2+,11,7+,3
Crassus(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Cyclops Demolition Vehicle(⌀Use model) Unknown,"8""",4,3+,4,8+,0
Death Rider Squadron(⌀40mm) Unknown,"12""",4,4+,2,7+,1
Earthshaker Carriage Battery(⌀Use model) Unknown,"4""",7,4+,6,7+,2
Hades Breaching Drill(⌀Use model) Unknown,"6""",9,3+,8,7+,2
Macharius(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Macharius Vanquisher(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Macharius Vulcan(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Malcador(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Malcador Annihilator(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Malcador Defender(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Malcador Infernus(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Marauder Bomber(⌀Use model) Unknown,N/A,10,2+,20,7+,0
Marauder Destroyer(⌀Use model) Unknown,N/A,10,2+,20,7+,0
Medusa Carriage Battery(⌀Use model) Unknown,"4""",7,4+,6,7+,2
Praetor(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Rapier Laser Destroyer Battery(⌀Use model) Unknown,"6""",4,4+,3,7+,1
Stormblade(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Tarantula Battery(⌀Use model) Unknown,-,5,3+,4,7+,0
Thunderbolt Heavy Fighter Unknown,N/A,10,3+,15,7+,0
Trojan Support Vehicle(⌀Use model) Unknown,"10""",9,3+,11,7+,2
Valdor(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Voss-pattern Lightning(⌀120 x 92mm flying base) Unknown,N/A,9,3+,14,7+,0
Vulture Gunship(⌀120 x 92mm flying base) Unknown,N/A,10,2+,14,7+,0
Aquila Lander(⌀120 x 92mm flying base) Unknown,N/A,9,3+,12,7+,0
Arkurian Stormhammer(⌀Use model) Unknown,"9""",13,2+,24,7+,8
Armageddon-pattern Medusa(⌀Use model) Unknown,"10""",9,3+,11,7+,3
Arvus Lighter(⌀120 x 92mm flying base) Unknown,N/A,8,3+,8,7+,0
Atlas Recovery Vehicle(⌀Use model) Unknown,"10""",9,3+,10,7+,3
Centaur Light Carrier(⌀Use model) Unknown,"10""",7,3+,7,7+,1
Death Korps Grenadier Squad GRENADIER,"6""",3,4+,1,7+,2
Death Korps Grenadier Squad HEAVY WEAPONS TEAM,N/A,N/A,N/A,N/A,N/A,N/A
Dominus Armoured Siege Bombard(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Elysian Drop Sentinel(⌀60mm) Unknown,"10""",6,3+,6,7+,2
Elysian Sniper Squad(⌀60mm) Unknown,"6""",3,5+,2,7+,2
Gorgon Heavy Transport(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Griffon Mortar Carrier(⌀Use model) Unknown,"10""",9,3+,11,7+,3
Heavy Mortar Team(⌀Use model) Unknown,"4""",5,3+,4,7+,2
Heavy Quad Launcher Team(⌀Use model) Unknown,"4""",5,3+,4,7+,2
Macharius Omega(⌀Use model) Unknown,"9""",13,2+,20,7+,8
Minotaur(⌀Use model) Unknown,"10""",11,2+,18,7+,5
Mukaali Riders(⌀40mm) Unknown,"8""",6,4+,5,7+,2
Salamander Command Vehicle(⌀Use model) Unknown,"12""",8,3+,10,7+,3
Salamander Scout Vehicle(⌀Use model) Unknown,"12""",8,3+,10,7+,3
Sentinel Powerlifter(⌀Use model) Unknown,"8""",7,3+,6,7+,2
Stygies Destroyer Tank Hunter(⌀Use model) Unknown,"10""",11,2+,13,7+,3
Tauros Assault Vehicle(⌀Use model) Unknown,"12""",6,4+,6,7+,2
Tauros Venator(⌀Use model) Unknown,"12""",6,4+,6,7+,2
Valkyrie Sky Talon(⌀120 x 92mm flying base) Unknown,N/A,10,2+,14,7+,0
Vendetta Gunship(⌀120 x 92mm flying base) Unknown,N/A,10,2+,14,7+,0
