Death Rider Squadron Commander,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""60""]]"
Death Rider Commissar,"[""CORE"", "" Leader""]","[""FACTION"", "" Voice of Command""]","[[""1"", ""35""]]"
Quartermaster Cadre Squad,"[""CORE"", "" Leader""]","[[""5"", ""45""]]",DEATH KORPS OF KRIEG,INFANTRY SQUAD,DEATH KORPS GRENADIER SQUAD
Rein And Raus,"[""CORE"", "" Infiltrators"", "" Lone Operative"", "" Stealth""]","[[""2"", ""50""]]"
Cadian Shock Troops,"[[""10"", ""60""], [""20"", ""120""]]"
Catachan Jungle Fighters,"[""CORE"", "" Scouts 6""]","[[""10"", ""55""], [""20"", ""110""]]"
Death Korps Of Krieg,"[[""10"", ""65""], [""20"", ""130""]]"
Infantry Squad,"[[""9-10"", ""60""], [""18-20"", ""120""]]"
Chimera,"[""CORE"", "" Deadly Demise D3"", "" Firing Deck 2""]","[[""1"", ""70""]]"
Taurox,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""65""]]"
Taurox Prime,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""90""]]"
Storm Chimera,"[""CORE"", "" Deadly Demise D3"", "" Firing Deck 2""]","[[""1"", ""90""]]"
Aegis Defence Line,"[[""1"", ""145""]]"
Earthshaker Platform,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""110""]]"
Hydra Platform,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""95""]]"
Manticore Platform,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""95""]]"
Sabre Weapons Battery,"[[""1"", ""45""], [""2"", ""90""]]"
Armoured Sentinels,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""70""], [""2"", ""140""], [""3"", ""210""]]"
Attilan Rough Riders,"[[""5"", ""70""], [""10"", ""140""]]"
Baneblade,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""480""]]"
Banehammer,"[""CORE"", "" Deadly Demise D6+2"", "" Firing Deck 12""]","[[""1"", ""450""]]"
Banesword,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""480""]]"
Basilisk,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""135""]]"
Bullgryn Squad,"[""CORE"", "" Feel No Pain 6+""]","[[""3"", ""80""], [""6"", ""160""]]"
Deathstrike,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""160""]]"
Doomhammer,"[""CORE"", "" Deadly Demise D6+2"", "" Firing Deck 12""]","[[""1"", ""455""]]"
Field Ordnance Battery,"[[""2"", ""120""]]"
Heavy Weapons Squad,"[[""3"", ""60""]]"
Hellhammer,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""450""]]"
Hellhound,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""125""]]"
Hydra,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""95""]]"
Kasrkin,"[""CORE"", "" Scouts 6""]","[[""10"", ""100""]]"
Leman Russ Battle Tank,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""180""]]"
Leman Russ Demolisher,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""200""]]"
Leman Russ Eradicator,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""160""]]"
Leman Russ Executioner,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""180""]]"
Leman Russ Exterminator,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""180""]]"
Leman Russ Punisher,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""160""]]"
Leman Russ Vanquisher,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""155""]]"
Manticore,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""150""]]"
Munitorum Servitors,"[[""4"", ""35""]]"
Nork Deddog,"[""CORE"", "" Feel No Pain 5+""]","[[""1"", ""60""]]"
Ogryn Bodyguard,"[""CORE"", "" Feel No Pain 6+""]","[[""1"", ""40""]]"
Ogryn Squad,"[""CORE"", "" Feel No Pain 6+""]","[[""3"", ""65""], [""6"", ""130""]]"
Ratling Snipers,"[""CORE"", "" Infiltrators"", "" Stealth""]","[[""5"", ""60""]]"
Regimental Attachés,"[[""3"", ""40""]]"
Rogal Dorn Battle Tank,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""260""]]"
Scout Sentinels,"[""CORE"", "" Deadly Demise 1"", "" Scouts 9""]","[[""1"", ""60""], [""2"", ""120""], [""3"", ""180""]]"
Shadowsword,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""440""]]"
Stormlord,"[""CORE"", "" Deadly Demise D6+2"", "" Firing Deck 24""]","[[""1"", ""460""]]"
Stormsword,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""495""]]"
Tempestus Scions,"[""CORE"", "" Deep Strike""]","[[""5"", ""55""], [""10"", ""110""]]"
Valkyrie,"[""CORE"", "" Deadly Demise D6"", "" Hover""]","[[""1"", ""190""]]"
Wyvern,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""110""]]"
Avenger Strike Fighter,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""130""]]"
Carnodon,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""160""]]"
Colossus,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""160""]]"
Crassus,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""180""]]"
Cyclops Demolition Vehicle,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""25""]]"
Death Rider Squadron,"[[""5"", ""70""], [""10"", ""140""]]"
Earthshaker Carriage Battery,"[[""1"", ""120""]]"
Hades Breaching Drill,"[""CORE"", "" Deep Strike""]","[[""1"", ""110""]]"
Macharius,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""310""]]"
Macharius Vanquisher,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""285""]]"
Macharius Vulcan,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""310""]]"
Malcador,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""250""]]"
Malcador Annihilator,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""270""]]"
Malcador Defender,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""310""]]"
Malcador Infernus,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""235""]]"
Marauder Bomber,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""345""]]"
Marauder Destroyer,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""375""]]"
Medusa Carriage Battery,"[[""1"", ""110""]]"
Praetor,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""275""]]"
Rapier Laser Destroyer Battery,"[[""1"", ""35""], [""2"", ""70""], [""3"", ""105""]]"
Stormblade,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""415""]]"
Tarantula Battery,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""40""], [""2"", ""80""], [""3"", ""120""]]"
Thunderbolt Heavy Fighter,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""200""]]"
Trojan Support Vehicle,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""80""]]"
Valdor,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""285""]]"
Voss-pattern Lightning,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""130""]]"
Vulture Gunship,"[""CORE"", "" Deadly Demise D6"", "" Hover""]","[[""1"", ""225""]]"
Aquila Lander,"[""CORE"", "" Deadly Demise D3"", "" Hover""]","[[""1"", ""120""]]"
Arkurian Stormhammer,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""480""]]"
Armageddon-pattern Medusa,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""105""]]"
Arvus Lighter,"[""CORE"", "" Deadly Demise 1"", "" Hover""]","[[""1"", ""95""]]"
Atlas Recovery Vehicle,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""80""]]"
Centaur Light Carrier,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""40""]]"
Death Korps Grenadier Squad,"[[""10"", ""110""]]"
Dominus Armoured Siege Bombard,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""325""]]"
Elysian Drop Sentinel,"[""CORE"", "" Deadly Demise 1"", "" Deep Strike""]","[[""1"", ""85""]]"
Elysian Sniper Squad,"[""CORE"", "" Deep Strike""]","[[""3"", ""65""]]"
Gorgon Heavy Transport,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""275""]]"
Griffon Mortar Carrier,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""115""]]"
Heavy Mortar Team,"[[""1"", ""50""]]"
Heavy Quad Launcher Team,"[[""1"", ""50""]]"
Macharius Omega,"[""CORE"", "" Deadly Demise D6+2""]","[[""1"", ""310""]]"
Minotaur,"[""CORE"", "" Deadly Demise D6""]","[[""1"", ""225""]]"
Mukaali Riders,"[""CORE"", "" Scouts 6""]","[[""3"", ""110""]]"
Salamander Command Vehicle,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""80""]]"
Salamander Scout Vehicle,"[""CORE"", "" Deadly Demise D3"", "" Scouts 9""]","[[""1"", ""95""]]"
Sentinel Powerlifter,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""55""]]"
Stygies Destroyer Tank Hunter,"[""CORE"", "" Deadly Demise D3""]","[[""1"", ""180""]]"
Tauros Assault Vehicle,"[""CORE"", "" Deadly Demise 1"", "" Scouts 9""]","[[""1"", ""50""]]"
Tauros Venator,"[""CORE"", "" Deadly Demise 1""]","[[""1"", ""55""]]"
Valkyrie Sky Talon,"[""CORE"", "" Deadly Demise D6"", "" Hover""]","[[""1"", ""185""]]"
Vendetta Gunship,"[""CORE"", "" Deadly Demise D3"", "" Hover""]","[[""1"", ""255""]]"
